cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
4123913,0.28329297820823246,0.25813953488372093,0.23247559893522626,0.3619909502262444,0.0,0.2843153331069616,0.2844704875667646,0.15240026052894715,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.02226304138778104,0.5304878048780488
4123916,0.19370460048426152,0.2593023255813953,0.23336291038154394,0.3619909502262444,0.0,0.19923253179997538,0.1994061315006588,0.14602464016732564,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.011536760305874652,0.12195121951219512
4124175,0.06295399515738499,0.26046511627906976,0.2342502218278616,0.11312217194570137,0.0,0.3127926955612189,0.3129416763666283,0.24082048271243658,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.038966676235649735,0.01829268292682927
4124176,0.28571428571428575,0.26046511627906976,0.23513753327417924,0.11312217194570137,0.0,0.31129357856340056,0.3114428843648574,0.23964718509480867,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03846863469279018,0.01829268292682927
4124247,0.06053268765133172,0.2616279069767442,0.2360248447204969,0.36651583710407243,0.0,0.5528553607615092,0.5529522979856307,0.10563347980441981,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.048782969564374855,0.5365853658536586
4124553,0.288135593220339,0.2627906976744186,0.23691215616681455,0.37104072398190047,0.14285714285714285,0.3664444402509281,0.14933311958848497,0.24802539239879276,0.5158675252337113,0.4718930070427546,0.48022246478507213,0.024358407924711594,0.054878048780487805
4124563,0.06295399515738499,0.26395348837209304,0.23779946761313223,0.11312217194570137,0.0,0.4986808590889799,0.49878954089270594,0.386307552587401,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.13918734498733154,0.01829268292682927
4124752,0.2905569007263923,0.2651162790697674,0.23868677905944988,0.37556561085972856,0.0,0.2428815677646009,0.25898282060936273,0.0651579227403242,0.5158675252337113,0.7095966422422993,0.48022246478507213,0.008474816865071578,0.3780487804878049
4125031,0.2929782082324455,0.26627906976744187,0.23957409050576753,0.06787330316742082,0.0,0.4005525752286564,0.4006825304249504,0.3095065545046739,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.07609115467629014,0.5426829268292683
4125032,0.2953995157384988,0.26744186046511625,0.24046140195208518,0.35294117647058826,0.14285714285714285,0.37745046731075177,0.3775854308511394,0.29142547863020485,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.06471060608387279,0.4634146341463415
4125327,0.29782082324455206,0.2686046511627907,0.24134871339840286,0.3800904977375566,0.0,0.5308433066418619,0.5309450158955153,0.4114797860727095,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.16563742761269432,0.25
4125328,0.30024213075060535,0.2697674418604651,0.2422360248447205,0.3800904977375566,0.0,0.5369733941309862,0.5370737744328584,0.4162775550642608,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.17102978925161152,0.25
4125691,0.08716707021791768,0.2709302325581395,0.24312333629103816,0.06787330316742082,0.0,0.03165492788122024,0.10534667973041434,0.05769982295039859,0.5158675252337113,0.37303834388560875,0.48022246478507213,0.0007014916556596135,0.5487804878048781
4125916,0.009685230024213076,0.27209302325581397,0.2440106477373558,0.004524886877828055,0.14285714285714285,0.2446608168675628,0.11221721726472456,0.042539606821455106,0.5158675252337113,0.3781318915842641,0.48022246478507213,0.0034895550104723214,0.08536585365853659
4125917,0.009685230024213076,0.27325581395348836,0.2448979591836735,0.06334841628959277,0.0,0.24618689218512302,0.11069030094079377,0.042876276270766636,0.5158675252337113,0.3805363875649145,0.48022246478507213,0.003487559423294292,0.08536585365853659
4125920,0.009685230024213076,0.2744186046511628,0.24578527062999114,0.06334841628959277,0.0,0.2778218943517515,0.09709219117648613,0.04734471465658799,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0037551106470914797,0.24390243902439024
4125934,0.28571428571428575,0.2755813953488372,0.2466725820763088,0.11312217194570137,0.14285714285714285,0.425647254605741,0.42577176948508705,0.329147134640259,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08987496039881969,0.13414634146341464
4125937,0.06295399515738499,0.27674418604651163,0.24755989352262645,0.11312217194570137,0.14285714285714285,0.2883239180424884,0.28872194759993486,0.3299021181737287,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.04471539272778641,0.2682926829268293
4126092,0.28571428571428575,0.277906976744186,0.2484472049689441,0.11312217194570137,0.14285714285714285,0.42519013527098803,0.4253147492499889,0.3287893660156501,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.08960983238802439,0.13414634146341464
4126096,0.3026634382566586,0.27906976744186046,0.24933451641526178,0.38461538461538464,0.0,0.2829908591370361,0.28314630073173636,0.6315258373161847,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.06851647591625686,0.29878048780487804
4127025,0.06053268765133172,0.2802325581395349,0.2502218278615794,0.3484162895927602,0.0,0.1543527899340916,0.15453611918806492,0.1441807557174178,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0074073202667673,0.48170731707317077
4127029,0.06053268765133172,0.2813953488372093,0.2511091393078971,0.3484162895927602,0.0,0.15187965712299173,0.1520635225315078,0.14516232604647322,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007252092092704894,0.48170731707317077
4127248,0.3050847457627119,0.28255813953488373,0.25199645075421473,0.06787330316742082,0.0,0.08381576027911941,0.14807924355885646,0.16594042693722535,0.5158675252337113,0.39154869460055475,0.48022246478507213,0.0049952255362952745,0.08536585365853659
4127283,0.10653753026634383,0.2837209302325581,0.2528837622005324,0.004524886877828055,0.0,0.12132064354432048,0.12592548062415843,0.11682246420020362,0.9197488159225162,0.5492068008821228,0.5002685517265277,0.0037616675763907175,0.32926829268292684
4127284,0.10653753026634383,0.28488372093023256,0.25377107364685003,0.004524886877828055,0.0,0.12422510947128995,0.12441497015482092,0.09912942968011815,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0037769195641085113,0.3231707317073171
4127285,0.009685230024213076,0.28604651162790695,0.25465838509316774,0.3076923076923077,0.0,0.0821044930259413,0.09222316790255486,0.09482611527488555,0.5158675252337113,0.6213985914490999,0.48022246478507213,0.0018825371643937476,0.054878048780487805
4127346,0.3075060532687651,0.2872093023255814,0.2555456965394854,0.0497737556561086,0.0,0.2868165963386617,0.28697120854548164,0.22049005128016955,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.030920611275777703,0.042682926829268296
4127365,0.3099273607748184,0.15,0.25643300798580304,0.3484162895927602,0.0,0.239910292088706,0.24007507319061883,0.14467062352649782,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015804038402207298,0.006097560975609756
4127368,0.3123486682808717,0.16627906976744186,0.2573203194321207,0.3484162895927602,0.0,0.23772549608875804,0.2378907508362006,0.14465594583933436,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015551596624186618,0.006097560975609756
4127399,0.14527845036319614,0.28837209302325584,0.25820763087843834,0.05882352941176471,0.14285714285714285,0.16506579177933,0.22044078078274443,0.17390307222339438,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01244218671693471,0.5548780487804879
4127626,0.31476997578692495,0.2895348837209302,0.259094942324756,0.38914027149321273,0.0,0.2762512792015743,0.2764081818809289,0.12403563008558924,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.015452387433050314,0.5609756097560976
4127889,0.036319612590799036,0.29069767441860467,0.25998225377107365,0.05882352941176471,0.0,0.3341214148804534,0.3342657717976095,0.06894843545028392,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.014148413754149589,0.3902439024390244
4127892,0.036319612590799036,0.29186046511627906,0.2608695652173913,0.05882352941176471,0.0,0.3307223223912639,0.33086741620328924,0.07205276628535258,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.01430720547674419,0.3902439024390244
4128031,0.06053268765133172,0.2930232558139535,0.26175687666370895,0.12669683257918554,0.0,0.13205943160844238,0.3795658518698984,0.3762625104349182,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.033704883014952156,0.5670731707317074
4128032,0.06053268765133172,0.2930232558139535,0.26175687666370895,0.36651583710407243,0.0,0.5503447207229424,0.5504422022328603,0.09942023135704392,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.046235887615503284,0.5365853658536586
4128035,0.06053268765133172,0.2941860465116279,0.26264418811002666,0.12669683257918554,0.0,0.189515815684327,0.3329954899133877,0.2832610151455385,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03086829838332508,0.5670731707317074
4128036,0.06053268765133172,0.29534883720930233,0.2635314995563443,0.12669683257918554,0.0,0.20614441056161334,0.33923674573937035,0.27438468383344494,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03273317460119327,0.5670731707317074
4128100,0.01937046004842615,0.2965116279069767,0.26441881100266196,0.39366515837104077,0.0,0.310570392333804,0.3107198549159968,0.45088020255208283,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.06794630815110568,0.5731707317073171
4128230,0.31719128329297824,0.29767441860465116,0.2653061224489796,0.2895927601809955,0.0,0.10957736504460022,0.10977040123681397,0.13097175462576482,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.003307101325623947,0.17682926829268295
4128231,0.3196125907990315,0.2988372093023256,0.26619343389529726,0.2895927601809955,0.0,0.15627855164434618,0.15646146340926084,0.09975506609546,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.004785204240001841,0.17682926829268295
4128382,0.14527845036319614,0.3,0.2670807453416149,0.1990950226244344,0.42857142857142855,0.2686115258069065,0.16343746715167062,0.23576952361731598,0.5158675252337113,0.5479405278508928,0.48022246478507213,0.018589022851088186,0.054878048780487805
4128514,0.3220338983050848,0.30116279069767443,0.26796805678793256,0.3981900452488688,0.0,0.3249051858313166,0.32505154074997494,0.2503004339091267,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.043146861205855536,0.4329268292682927
4128610,0.324455205811138,0.3023255813953488,0.2688553682342502,0.11764705882352942,0.0,0.19893950658539006,0.19911316981149324,0.13467695327908702,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.009262788716510496,0.5121951219512195
4128611,0.324455205811138,0.30348837209302326,0.26974267968056787,0.0,0.0,0.20257301924624774,0.20274589475714594,0.13270463906649907,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.00944281918835698,0.5121951219512195
4128612,0.3268765133171913,0.30465116279069765,0.27062999112688557,0.11764705882352942,0.0,0.20121338225057198,0.20138655251941784,0.13292480437395077,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.00934589066828128,0.5121951219512195
4128747,0.036319612590799036,0.3058139534883721,0.2715173025732032,0.06787330316742082,0.14285714285714285,0.11655570192490611,0.0744181634372328,0.0474971699584438,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0012973269481784766,0.25609756097560976
4128748,0.036319612590799036,0.3058139534883721,0.2715173025732032,0.40271493212669685,0.0,0.1291009318319034,0.12786230894356962,0.10516581199717454,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004188818735589606,0.25609756097560976
4128771,0.026634382566585957,0.3069767441860465,0.2724046140195209,0.40723981900452494,0.0,0.1958568813279528,0.1960312128414718,0.14929959911566934,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.011412036107247833,0.5792682926829269
4128885,0.06295399515738499,0.3081395348837209,0.2732919254658385,0.411764705882353,0.0,0.2795612920255298,0.2797174771217429,0.21481162105881166,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0288876781091312,0.042682926829268296
4128907,0.06053268765133172,0.30930232558139537,0.2741792369121562,0.3484162895927602,0.0,0.32144748829921016,0.19905457747366015,0.16719720390059536,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.019681606831059118,0.4024390243902439
4129298,0.10653753026634383,0.31046511627906975,0.27506654835847383,0.416289592760181,0.0,0.3094393150055048,0.30958902279581785,0.23819592877652304,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03785855518407843,0.5853658536585367
4129299,0.10653753026634383,0.3116279069767442,0.2759538598047915,0.416289592760181,0.0,0.309419389290913,0.3095691014009546,0.23818033373391187,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.037851998254779196,0.5853658536585367
4129300,0.10653753026634383,0.3127906976744186,0.27684117125110913,0.416289592760181,0.0,0.3092494346664535,0.3093991836212386,0.2380473171939931,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03779640689767696,0.5853658536585367
4129301,0.10653753026634383,0.313953488372093,0.2777284826974268,0.416289592760181,0.0,0.308371531123556,0.3085214704004986,0.23736021796365434,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03751004013762978,0.5853658536585367
4129321,0.32929782082324455,0.3151162790697674,0.2786157941437445,0.12217194570135748,0.0,0.2683278773991879,0.2684864978058928,0.15680356667798068,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.017753014365435284,0.5365853658536586
4129322,0.33171912832929784,0.31627906976744186,0.27950310559006214,0.12217194570135748,0.0,0.26682641619965286,0.2669853621106086,0.20551789301800766,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02211722098184363,0.5365853658536586
4129504,0.06295399515738499,0.3174418604651163,0.2803904170363798,0.4208144796380091,0.0,0.44467045153661844,0.44479084234571387,0.3440358135566788,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.10136099002779002,0.06707317073170732
4129574,0.3075060532687651,0.3186046511627907,0.28127772848269744,0.42533936651583715,0.0,0.45960887697617675,0.45972602925937295,0.11713344769697914,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.03738146730658819,0.5365853658536586
4129764,0.11138014527845037,0.31976744186046513,0.2821650399290151,0.35294117647058826,0.14285714285714285,0.21787010754845848,0.2180396667783437,0.16652845177921088,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015024333983363074,0.5914634146341463
4129901,0.01937046004842615,0.02441860465116279,0.28305235137533274,0.05882352941176471,0.0,0.05506295412315194,0.09491958728963448,0.03809593703272206,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0006682651291454291,0.07317073170731708
4130054,0.3341404358353511,0.3209302325581395,0.2839396628216504,0.4298642533936652,0.0,0.21664291794977525,0.21681274322411842,0.16556798062545292,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014805959729310175,0.5975609756097561
4130055,0.3365617433414044,0.07325581395348837,0.28482697426796805,0.4298642533936652,0.0,0.2197126500977708,0.2198818098798166,0.16797053454301938,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015356171622681053,0.5975609756097561
4130056,0.33898305084745767,0.07325581395348837,0.2857142857142857,0.4298642533936652,0.0,0.2198040739647214,0.21997321392683628,0.16804208826794118,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015372849029811725,0.5975609756097561
4130057,0.3414043583535109,0.07325581395348837,0.2866015971606034,0.4298642533936652,0.0,0.22174155668355938,0.2219102766155988,0.16955847682301461,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015727108516494274,0.5975609756097561
4130058,0.3438256658595642,0.07325581395348837,0.28748890860692106,0.4298642533936652,0.0,0.21757825443473156,0.21774787693593484,0.16630003027272977,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014972234903822384,0.5975609756097561
4130059,0.34624697336561744,0.07325581395348837,0.2883762200532387,0.4298642533936652,0.0,0.2158669871815534,0.21603698067120808,0.1649606913190654,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014668834381791318,0.5975609756097561
4130170,0.036319612590799036,0.32209302325581396,0.28926353149955636,0.06787330316742082,0.0,0.17825192643566828,0.17843007455640625,0.1285398453338715,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008584716701804468,0.3536585365853659
4130171,0.036319612590799036,0.32209302325581396,0.28926353149955636,0.4343891402714932,0.14285714285714285,0.2487537930648902,0.24891665696963478,0.25577704593198725,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02370200228508131,0.6036585365853658
4130172,0.036319612590799036,0.32325581395348835,0.290150842945874,0.4343891402714932,0.0,0.14934791926897478,0.14953233353711753,0.2547037400581603,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.009961101686879394,0.6097560975609756
4130175,0.036319612590799036,0.3244186046511628,0.29103815439219166,0.4389140271493213,0.14285714285714285,0.36693672261143134,0.4148501577129959,0.13869497014008017,0.5158675252337113,0.8047663086006972,0.48022246478507213,0.03103222161580604,0.15853658536585366
4130176,0.036319612590799036,0.32558139534883723,0.2919254658385093,0.44343891402714936,0.14285714285714285,0.577070964494838,0.21515575191019815,0.27406911355943087,0.5158675252337113,0.9226719783737641,0.48022246478507213,0.042350453722331205,0.15853658536585366
4130177,0.34866828087167073,0.3267441860465116,0.29281277728482696,0.4479638009049774,0.42857142857142855,0.2632925321117542,0.7881536605152917,0.3643900962305864,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.1142966711996572,0.6158536585365854
4130270,0.06053268765133172,0.2872093023255814,0.2937000887311446,0.0497737556561086,0.0,0.28888769855535057,0.28904186176450364,0.22211101835628252,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.031517719467832266,0.042682926829268296
4130457,0.06295399515738499,0.32790697674418606,0.2945874001774623,0.11312217194570137,0.0,0.41025757033572136,0.41038542157011304,0.3171022576117568,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0812411950150181,0.01829268292682927
4130648,0.35108958837772397,0.32906976744186045,0.29547471162378,0.4524886877828055,0.0,0.23373800896868135,0.2339217058713859,0.2567255914649249,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.024711484313281455,0.4024390243902439
4130649,0.35351089588377727,0.3302325581395349,0.2963620230700976,0.4524886877828055,0.0,0.23368878073263105,0.2338525669127428,0.25665312038455534,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.024694521822268205,0.4024390243902439
4130651,0.002421307506053269,0.3313953488372093,0.2972493345164153,0.4524886877828055,0.0,0.23693901641281112,0.2371044416624803,0.23366877964204788,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.023275089170924367,0.4024390243902439
4130653,0.002421307506053269,0.3325581395348837,0.2981366459627329,0.4524886877828055,0.0,0.23277805836569992,0.23313188115739558,0.2579695254520269,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.024657746001415955,0.4024390243902439
4130658,0.3559322033898305,0.019767441860465116,0.2990239574090506,0.03619909502262444,0.42857142857142855,0.16415624151325725,0.20344197173060327,0.11769486923098094,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008348524705090595,0.11585365853658537
4130788,0.29782082324455206,0.3337209302325581,0.29991126885536823,0.3800904977375566,0.0,0.44492831372545344,0.4450486486321795,0.3442376317551762,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.10152206242144522,0.25
4130789,0.29782082324455206,0.33488372093023255,0.3007985803016859,0.3800904977375566,0.0,0.4461472986181283,0.44626736925910815,0.34519168142080003,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.10229036348498642,0.25
4130790,0.3583535108958838,0.336046511627907,0.3016858917480036,0.3800904977375566,0.0,0.44497519775978706,0.445095522502446,0.3442743259730847,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.10155199622911566,0.25
4130955,0.009685230024213076,0.3372093023255814,0.30257320319432124,0.12217194570135748,0.2857142857142857,0.1738530319143138,0.17403213367865317,0.4089662321459695,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.019819159804401836,0.6219512195121951
4130966,0.06295399515738499,0.3383720930232558,0.3034605146406389,0.4570135746606335,0.0,0.48412336642838255,0.48423520417496196,0.3749139979267767,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.12820306299169423,0.13414634146341464
4131025,0.36077481840193704,0.3395348837209302,0.30434782608695654,0.46153846153846156,0.0,0.33507550497914307,0.33521965505753243,0.11660138153730426,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02084645957526296,0.5365853658536586
4131026,0.36319612590799033,0.34069767441860466,0.3052351375332742,0.46153846153846156,0.0,0.33300440276245424,0.33314900183851043,0.11674724105349099,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020632361579448696,0.5365853658536586
4131027,0.3656174334140436,0.34186046511627904,0.30612244897959184,0.46153846153846156,0.0,0.33039296205007007,0.3305381272646672,0.11725545597152526,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020408998357450723,0.5365853658536586
4131030,0.36803874092009686,0.3430232558139535,0.3070097604259095,0.46153846153846156,0.0,0.3338131523547096,0.3339575761006073,0.1166454145987946,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02071004693745054,0.5365853658536586
4131031,0.37046004842615016,0.3441860465116279,0.30789707187222715,0.46153846153846156,0.0,0.3258194245008228,0.32596558122017144,0.11855259657459474,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020071031414657367,0.5365853658536586
4131032,0.37046004842615016,0.3453488372093023,0.3087843833185448,0.46153846153846156,0.0,0.3258194245008228,0.32596558122017144,0.11855259657459474,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020071031414657367,0.5365853658536586
4131033,0.36803874092009686,0.34651162790697676,0.3096716947648625,0.46153846153846156,0.0,0.33165648677536186,0.331801378068349,0.11830215853736845,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020693654614202445,0.5365853658536586
4131036,0.3728813559322034,0.34767441860465115,0.31055900621118016,0.46153846153846156,0.0,0.3390301732751862,0.3391734660145106,0.11713619976332229,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.021371726628908475,0.5365853658536586
4131037,0.3656174334140436,0.3488372093023256,0.3114463176574978,0.46153846153846156,0.0,0.33039296205007007,0.3305381272646672,0.11725545597152526,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.020408998357450723,0.5365853658536586
4131038,0.3728813559322034,0.35,0.31233362910381546,0.46153846153846156,0.0,0.3390301732751862,0.3391734660145106,0.11713619976332229,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.021371726628908475,0.5365853658536586
4131069,0.01937046004842615,0.3511627906976744,0.3132209405501331,0.01809954751131222,0.0,0.11391296611960422,0.11410506238970727,0.09506737975763468,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.003157104440806803,0.36585365853658536
4131075,0.01937046004842615,0.3523255813953488,0.31410825199645076,0.01809954751131222,0.0,0.24717262900698794,0.060497877844116046,0.028827436266730275,0.5158675252337113,0.3561357330867184,0.48022246478507213,0.0017322979582764144,0.08536585365853659
4131649,0.10653753026634383,0.35348837209302325,0.3149955634427684,0.416289592760181,0.0,0.3095307388724554,0.3096804268428375,0.23826748250144483,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03788848899174887,0.5853658536585367
4131664,0.10653753026634383,0.3546511627906977,0.31588287488908606,0.46606334841628966,0.0,0.4747348385530697,0.4748487116540981,0.13523654010219338,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.044426887838619915,0.6280487804878049
4131666,0.10653753026634383,0.3558139534883721,0.3167701863354037,0.416289592760181,0.0,0.32084971686145614,0.3209969509719239,0.28593969305286715,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.047484412479243066,0.6341463414634146
4131667,0.10653753026634383,0.3569767441860465,0.3176574977817214,0.4705882352941177,0.0,0.8675527202175326,0.8675814336818526,0.6750084855378913,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.6648392618743242,0.6402439024390244
4131730,0.3753026634382567,0.3581395348837209,0.31854480922803907,0.3484162895927602,0.0,0.24028888066595022,0.24045357969302072,0.10750488491775909,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.012506758216338081,0.006097560975609756
4131834,0.3075060532687651,0.35930232558139535,0.3194321206743567,0.3484162895927602,0.0,0.18619642605350478,0.1863728518730623,0.25793283123411825,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016844737115549468,0.6463414634146342
4131836,0.3075060532687651,0.36046511627906974,0.3203194321206744,0.3257918552036199,0.0,0.18651523748697357,0.18669159419087442,0.26038217027951815,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.017037453820170564,0.6463414634146342
4131841,0.3075060532687651,0.3616279069767442,0.321206743566992,0.3484162895927602,0.0,0.18297666499564155,0.18315378883251138,0.2619967158674972,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01659144008588106,0.6463414634146342
4131897,0.026634382566585957,0.3627906976744186,0.3220940550133097,0.03619909502262444,0.0,0.04461953547533203,0.18394361354650166,0.13981322643084518,0.5158675252337113,0.4008109838514621,0.48022246478507213,0.0034271786569647833,0.04878048780487805
4132186,0.37772397094430993,0.363953488372093,0.32298136645962733,0.3257918552036199,0.0,0.14260365093007962,0.1427895272992835,0.23147630012200823,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009845500172494992,0.48170731707317077
4132266,0.14527845036319614,0.36511627906976746,0.323868677905945,0.05882352941176471,0.14285714285714285,0.12936828803769101,0.12997186747491285,0.23113504389545816,0.704911925921984,0.511631215764388,0.484605921998718,0.008109367835997937,0.06097560975609756
4132268,0.036319612590799036,0.36627906976744184,0.32475598935226263,0.05882352941176471,0.14285714285714285,0.26049003895946043,0.17385635666515387,0.10774706675595591,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.010173118570350855,0.6524390243902439
4132398,0.11138014527845037,0.3674418604651163,0.32564330079858034,0.18552036199095023,0.0,0.151176396607987,0.15136041447751047,0.1143300094487611,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005899810949901735,0.13414634146341464
4132494,0.3075060532687651,0.3686046511627907,0.326530612244898,0.0995475113122172,0.0,0.19926066222057556,0.3618123735064667,0.1562164591914429,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0207396956612384,0.6585365853658537
4132600,0.3801452784503632,0.3697674418604651,0.32741792369121564,0.06787330316742082,0.0,0.15336588101136836,0.1705447177308266,0.14069847443789044,0.42028985507246386,0.21439852031016582,0.04440632742519535,0.006944058957581974,0.06097560975609756
4132636,0.38256658595641646,0.3709302325581395,0.3283052351375333,0.11312217194570137,0.0,0.20150523536429893,0.20167834236182672,0.1537203350182095,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.012278406026395036,0.01829268292682927
4132805,0.036319612590799036,0.37209302325581395,0.32919254658385094,0.004524886877828055,0.14285714285714285,0.14166948654598172,0.14185556543422373,0.09133099101909015,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004415493206883693,0.6646341463414634
4132807,0.036319612590799036,0.3732558139534884,0.3300798580301686,0.004524886877828055,0.14285714285714285,0.1416378398228065,0.14182392557179388,0.09140988358759367,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004416804592743541,0.6646341463414634
4132808,0.14527845036319614,0.3744186046511628,0.33096716947648624,0.004524886877828055,0.0,0.15345027227316888,0.15363379718543504,0.09051546202607122,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005025301885906998,0.3231707317073171
4132947,0.026634382566585957,0.3755813953488372,0.3318544809228039,0.004524886877828055,0.0,0.02589053585989832,0.08851192922420584,0.09674063609426745,0.5158675252337113,0.4128761471153163,0.48022246478507213,0.0008744377930240922,0.054878048780487805
4133098,0.012106537530266345,0.3767441860465116,0.33274179236912155,0.12217194570135748,0.2857142857142857,0.1733912241761274,0.1735704260565283,0.44378721023034795,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02130943580056571,0.3902439024390244
4133317,0.06295399515738499,0.37790697674418605,0.33362910381543925,0.11312217194570137,0.0,0.3404460711120624,0.3405890568965585,0.2624636497903843,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.04893021538972515,0.01829268292682927
4133552,0.2324455205811138,0.37906976744186044,0.3345164152617569,0.4570135746606335,0.0,0.4817674437031167,0.481879792194071,0.3730701134768689,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.1264811563409377,0.13414634146341464
