cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4123487,-1.006229577090408,-0.9430372610869199,0.08899652635802575,-0.6747323876826588,-0.9713935432384788,-0.35158514588506745,-0.5310248931604051,0.5174496986253947,0.4683849921229692,-0.5148446624408475,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.1042861921989104,-0.9248877945619232
4123489,-1.0039986631778706,-0.9404091939107775,0.09568705755108481,-0.6715344870460914,-0.9690394067014283,-0.3355853191432936,-0.5310248931604051,1.519866043541637,1.4977378061860398,-0.5313639593572835,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.19502454852460008,1.2605385957652437
4123490,-1.0017677492653332,-0.937781126734635,0.10237758874414386,-0.6683365864095241,-0.9666852701643778,-0.3355853191432936,-0.5310248931604051,0.5226607003184512,0.4738389258573832,-0.5178626109159655,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.10375886531250535,-0.9248877945619232
4123527,-0.9995368353527959,-0.9351530595584925,-0.8610589030563599,-1.4326348385491037,-0.9643311336273273,-0.7355809876876395,1.6620938300511354,-0.0025180799277296157,-0.06555512047615622,1.2699541818046751,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.0026767934394914183,-0.09928226932721568
4123746,-0.9973059214402585,-0.93252499238235,-0.2856732204532813,-1.3750726270908926,-0.9619769970902767,0.5444051516542674,0.5655344684453651,2.980650114304814,2.9977753919700425,2.186219222789884,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,3.7025569110107184,0.8720183485959696
4123913,-0.9950750075277213,-0.9298969252062075,0.10906811993720292,-0.6651386857729569,-0.9596228605532262,0.5604049783960413,-0.5310248931604051,0.8642819459267159,0.8245371554212086,-0.06358194571397244,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.14485818406459897,1.2848211112133234
4123914,-0.9928440936151839,-0.927268858030065,0.10906811993720292,-0.6619407851363895,-0.9572687240161757,0.5604049783960413,-0.5310248931604051,0.8682904087675286,0.8286533318245398,-0.07533606082759042,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.1424324803871357,1.2848211112133234
4123915,-0.9906131797026466,-0.927268858030065,0.10906811993720292,-0.6587428844998223,-0.9549145874791252,0.5604049783960413,-0.5310248931604051,0.24196808989054033,0.18550076880402688,-0.1602357166144666,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.09732547729836365,-0.4149549701522509
4123916,-0.9883822657901092,-0.9246407908539225,-0.19200578375045452,-0.655544983863255,-0.9525604509420746,0.5604049783960413,-0.5310248931604051,0.1368461518902267,0.07755404262666404,-0.11877863492994889,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.11968413728193807,-0.4149549701522509
4124175,-0.986151351877572,-0.9220127236777801,-0.6670334984576474,-0.6523470832266878,-0.9502063144050241,-0.31958549240151973,-0.5310248931604051,1.107755978877681,1.0745537101595508,0.7019127430300713,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5568200097745338,-0.8763227636657639
4124176,-0.9839204379650346,-0.9193846565016376,0.11575865113026197,-0.6523470832266878,-0.9478521778679736,-0.31958549240151973,-0.5310248931604051,1.0949389189441823,1.061392236109899,0.6917549638203974,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.544536808833872,-0.8763227636657639
4124247,-0.9816895240524973,-0.9167565893254951,-0.6804145608437655,-0.6491491825901204,-0.9454980413309231,0.5764048051378151,-0.5310248931604051,3.160229249573224,3.1821800948392838,-0.4684635595600845,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.7989192988356715,0.9691484103882881
4124553,-0.9794586101399599,-0.9141285221493526,0.12244918232332103,-0.6459512819535532,-0.9431439047938726,0.5924046318795889,0.5655344684453651,1.5664644240660852,-0.3621565016592002,0.7642889728289602,-0.010314752004660796,0.30646019713648226,-0.3538375025931173,0.19653621893229456,-0.7063451555292065
4124563,-0.9772276962274226,-0.9115004549732101,-0.6670334984576474,-0.6427533813169859,-0.940789768256822,-0.31958549240151973,-0.5310248931604051,2.6970513683173136,2.706555911434354,1.9614614810902964,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,3.0285628399335343,-0.8763227636657639
4124752,-0.9749967823148853,-0.9088723877970676,0.12913971351638007,-0.6395554806804187,-0.9384356317197715,0.6084044586213628,-0.5310248931604051,0.5100340423698914,0.60072006349007,-0.8188791453999855,-0.010314752004660796,1.9365373004648878,-0.3538375025931173,-0.1952008629277183,0.7020407404594122
4125031,-0.9727658684023479,-0.9062443206209251,0.13583024470943914,-0.6363575800438513,-0.936081495182721,-0.5115834133028058,-0.5310248931604051,1.8580800957352106,1.8450401902171167,1.296559780203743,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.4724211981522106,1.309103626661403
4125032,-0.9705349544898106,-0.9036162534447827,0.14252077590249818,-0.6331596794072841,-0.9337273586456705,0.5284053249124936,0.5655344684453651,1.6605630892541638,1.6422155979429682,1.1400235579811684,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.1917426740816788,1.0177134412844473
4125327,-0.9683040405772733,-0.9009881862686402,0.14921130709555724,-0.6299617787707168,-0.93137322210862,0.6244042853631366,-0.5310248931604051,2.9720319191970668,2.98892561270288,2.1793891288725113,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,3.6809013535423505,0.16782540060166026
4125328,-0.966073126664736,-0.8983601190924977,0.15590183828861628,-0.6267638781341495,-0.9290190855715694,0.6244042853631366,-0.5310248931604051,3.0244425708406935,3.042744619176437,2.220925630253743,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,3.8138931942937058,0.16782540060166026
4125691,-0.9638422127521986,-0.8957320519163552,-0.5131512810172891,-0.6235659774975822,-0.9266649490345189,-0.5115834133028058,-0.5310248931604051,-1.2958987213014654,-0.7484184953478078,-0.8834473588281709,-0.010314752004660796,-0.3714458131541591,-0.3538375025931173,-0.3869144195441105,1.3333861421094826
4125916,-0.9616112988396613,-0.8931039847402127,-0.8409873094771828,-0.6203680768610149,-0.9243108124974684,-0.783580467912961,0.5655344684453651,0.5252461588507754,-0.6880856397159796,-1.0146963496171244,-0.010314752004660796,-0.33651628642934,-0.3538375025931173,-0.31815239976192144,-0.5849325782888083
4125917,-0.959380384927124,-0.8904759175640702,-0.8409873094771828,-0.6171701762244477,-0.9219566759604179,-0.5435830667863535,-0.5310248931604051,0.5382937053976211,-0.7014940843498313,-1.011781646747734,-0.010314752004660796,-0.32002720817097413,-0.3538375025931173,-0.3182016169379859,-0.5849325782888083
4125920,-0.9571494710145867,-0.8878478503879278,-0.8409873094771828,-0.6139722755878804,-0.9196025394233673,-0.5435830667863535,-0.5310248931604051,0.8087647355814596,-0.8209043618104717,-0.9730963124785224,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.31160299983277057,0.14354288515358063
4125934,-0.9549185571020493,-0.8852197832117853,0.11575865113026197,-0.6107743749513131,-0.9172484028863168,-0.31958549240151973,0.5655344684453651,2.0726330692897115,2.0653585322054235,1.4665973508676355,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.8123712642546708,-0.36638993925609165
4125937,-0.9526876431895119,-0.8825917160356428,-0.6670334984576474,-0.6075764743147458,-0.9148942663492663,-0.31958549240151973,0.5655344684453651,0.8985543032156647,0.8618708753994234,1.4731335919071682,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.6986006319659734,0.24067294694589916
4126092,-0.9504567292769747,-0.8799636488595003,0.11575865113026197,-0.6043785736781786,-0.9125401298122158,-0.31958549240151973,0.5655344684453651,2.06872481801992,2.061345260212176,1.4634999826958044,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.805832410863248,-0.36638993925609165
4126096,-0.9482258153644373,-0.8773355816833578,0.16259236948167535,-0.6011806730416113,-0.9101859932751653,0.6404041121049104,-0.5310248931604051,0.85295803840142,0.8129089570817978,4.084429393942477,-0.010314752004660796,-0.49526025285750225,2.4703599109279,1.285606859861779,0.3620855241862973
4126257,-0.9459949014519,-0.8747075145072153,0.1692829006747344,-0.597982772405044,-0.9078318567381147,-0.783580467912961,0.5655344684453651,-0.2535781288049328,-0.323361539057803,-0.14268396364075323,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.22405970566437905,1.0905609876286864
4126258,-0.9437639875393626,-0.8747075145072153,0.17597343186779346,-0.597982772405044,-0.9054777202010642,-0.783580467912961,0.5655344684453651,-0.2512732626714655,-0.3214063552662208,1.8930811222198567,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.02698304739018851,1.3576686575575623
4127025,-0.9415330736268254,-0.8720794473310728,-0.6804145608437655,-0.5947848717684767,-0.9031235836640137,-0.35158514588506745,-0.5310248931604051,-0.24686395354657145,-0.31646694358222305,-0.1347419939693896,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.22152853660963479,1.0905609876286864
4127029,-0.939302159714288,-0.8694513801549304,-0.6804145608437655,-0.5915869711319095,-0.9007694471269632,-0.35158514588506745,-0.5310248931604051,-0.2680085950318584,-0.33817977410979544,-0.1262440864210307,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2253569298049355,1.0905609876286864
4127248,-0.9370712458017507,-0.8668233129787879,0.1826639630608525,-0.5883890704953422,-0.8984153105899126,-0.5115834133028058,-0.5310248931604051,-0.8499371879468459,-0.37316727353811135,0.05364152663535296,-0.010314752004660796,-0.24450918111787284,-0.3538375025931173,-0.2810180404212773,-0.5849325782888083
4127283,-0.9348403318892133,-0.8641952458026454,-0.46631756266587576,-0.585191169858775,-0.8960611740528621,-0.783580467912961,-0.5310248931604051,-0.5292802029960321,-0.5677080608005562,-0.3715953554784639,4.548709746039965,0.8366474826746727,-0.24491762234499043,-0.3114412862542731,0.48349810142669547
4127284,-0.9326094179766761,-0.8615671786265029,-0.46631756266587576,-0.5819932692222076,-0.8937070375158116,-0.783580467912961,-0.5310248931604051,-0.5044477756971971,-0.5809724392602913,-0.524772124530052,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3110651264086374,0.45921558597861584
4127285,-0.9303785040641387,-0.8589391114503604,-0.8409873094771828,-0.5787953685856403,-0.8913529009787611,0.3524072307529814,-0.5310248931604051,-0.8645680773158123,-0.8636611442000756,-0.5620279042584181,-0.010314752004660796,1.3317101044672341,-0.3538375025931173,-0.35778628854412553,-0.7063451555292065
4127346,-0.9281475901516014,-0.8563110442742179,0.18935449425391157,-0.5755974679490731,-0.8889987644417106,-0.591582547011675,-0.5310248931604051,0.8856670951824518,0.8464969565329811,0.5259028111733131,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.3583798713951587,-0.7549101864253658
4127360,-0.925916676239064,-0.8536829770980755,0.1960450254469706,-0.6747323876826588,-0.88664462790466,-0.35158514588506745,-0.5310248931604051,0.463295365646015,0.4127754489139637,-0.1331853679138023,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.022184911498219037,-0.9248877945619232
4127361,-0.9236857623265267,-0.8536829770980755,0.20273555664002968,-0.6747323876826588,-0.8842904913676095,-0.35158514588506745,-0.5310248931604051,0.46626162814821626,0.41582141945242873,-0.13337597518591515,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.02125681617814615,-0.9248877945619232
4127362,-0.9214548484139894,-0.8536829770980755,0.20942608783308872,-0.6747323876826588,-0.881936354830559,-0.35158514588506745,-0.5310248931604051,0.47096155082906926,0.42064763628533475,-0.1399995778918324,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.021376343605731284,-0.9248877945619232
4127363,-0.919223934501452,-0.8536829770980755,0.2161166190261478,-0.6747323876826588,-0.8795822182935085,-0.35158514588506745,-0.5310248931604051,0.6351281464745545,0.5892256408837675,-0.5379160843361586,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.0802330551536877,-0.9248877945619232
4127364,-0.9169930205889147,-0.851054909921933,0.22280715021920683,-0.6747323876826588,-0.877228081756458,-0.35158514588506745,-0.5310248931604051,0.5942117620269586,0.5472097702467634,-0.4903675119137051,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.07758938969651039,-0.9248877945619232
4127365,-0.9147621066763774,-0.8484268427457905,0.2294976814122659,-0.9913245507028193,-0.8748739452194074,-0.35158514588506745,-0.5310248931604051,0.4846304091162405,0.4346837978206942,-0.13050098216488148,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.014440237293216727,-0.9248877945619232
4127367,-0.9125311927638401,-0.851054909921933,0.23618821260532494,-0.6747323876826588,-0.8725198086823569,-0.35158514588506745,-0.5310248931604051,0.5970176860155274,0.5500910937290951,-0.49909573658253353,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.07928035124558261,-0.9248877945619232
4127368,-0.9103002788513027,-0.845798775569648,0.1960450254469706,-0.94335604115431,-0.8701656721453064,-0.35158514588506745,-0.5310248931604051,0.46595097227805327,0.41550241578117053,-0.1306280536796233,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.020666210065372448,-0.9248877945619232
4127369,-0.9080693649387654,-0.8536829770980755,0.242878743798384,-0.6747323876826588,-0.8678115356082559,-0.35158514588506745,-0.5310248931604051,0.4767838431053497,0.4266263825111734,-0.15705098677624962,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.023784469720314377,-0.9248877945619232
4127370,-0.9058384510262281,-0.851054909921933,0.24956927499144305,-0.6747323876826588,-0.8654573990712053,-0.35158514588506745,-0.5310248931604051,0.4462393562583567,0.395261118317789,-0.16394461645099317,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.035392692246377665,-0.9248877945619232
4127371,-0.9036075371136908,-0.8536829770980755,0.2562598061845021,-0.6747323876826588,-0.8631032625341548,-0.35158514588506745,-0.5310248931604051,0.46171202282389373,0.41114955923464763,-0.13567120442093922,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.02333096859800604,-0.9248877945619232
4127399,-0.9013766232011534,-0.8431707083935055,-0.4328649067005805,-0.5723995673125057,-0.8607491259971043,-0.5595828935281273,0.5655344684453651,-0.15527057763400054,0.26226745872615514,0.12257782338278815,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.09735360139897188,1.381951173005642
4127626,-0.8991457092886161,-0.840542641217363,0.2629503373775612,-0.5692016666759385,-0.8583949894600538,0.6564039388466844,-0.5310248931604051,0.7953363850647368,0.7537389212839103,-0.3091476479525325,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.023113006818291926,-0.8520402482176843
4127889,-0.8969147953760788,-0.8379145740412205,-0.7473198727743561,-0.5660037660393712,-0.8560408529230032,-0.5595828935281273,-0.5310248931604051,1.290110974663354,1.2618088651880992,-0.7860629267179114,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.055272915863848325,-0.09928226932721568
4127891,-0.8946838814635414,-0.8352865068650781,-0.7473198727743561,-0.562805865402804,-0.8536867163859527,-0.5595828935281273,-0.5310248931604051,1.265388780092641,1.236422347220553,-0.777596787048238,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.05750878186220578,-0.09928226932721568
4127892,-0.8924529675510041,-0.8326584396889356,-0.7473198727743561,-0.5596079647662366,-0.8513325798489022,-0.5595828935281273,-0.5310248931604051,1.2610496190674614,1.2319665862639473,-0.7591873013500173,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.05135663485414678,-0.09928226932721568
4127894,-0.8902220536384667,-0.8352865068650781,-0.7473198727743561,-0.5564100641296694,-0.8489784433118517,-0.5595828935281273,-0.5310248931604051,1.2856014539674394,1.2571781667343513,-0.7683126245024141,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.04931060653489519,-0.09928226932721568
4128031,-0.8879911397259295,-0.8300303725127931,-0.6804145608437655,-0.5532121634931021,-0.8466243067748012,-0.28758583891797207,-0.5310248931604051,-0.4374663616272164,1.6596064432470425,1.874496913188866,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.42704837854282524,1.4062336884537214
4128032,-0.8857602258133921,-0.8274023053366506,-0.6804145608437655,-0.5532121634931021,-0.8466243067748012,0.5764048051378151,-0.5310248931604051,3.138763931060672,3.160137970199445,-0.5222545201442296,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.736100604614525,0.9691484103882881
4128035,-0.8835293119008548,-0.8247742381605081,-0.6804145608437655,-0.5500142628565349,-0.8442701702377506,-0.28758583891797207,-0.5310248931604051,0.053770759514382906,1.2506540271350712,1.069340027906033,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.3570896782797543,1.4062336884537214
4128036,-0.8812983979883174,-0.8221461709843656,-0.6804145608437655,-0.5468163622199675,-0.8419160337007001,-0.28758583891797207,-0.5310248931604051,0.19594091532090835,1.3054609159454276,0.9924935293659193,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.4030831293120034,1.4062336884537214
4128100,-0.8790674840757802,-0.8195181038082231,-0.8142251847049465,-0.5436184615834003,-0.8395618971636496,0.6724037655884582,-0.5310248931604051,1.0887558650122284,1.0550430340077603,2.520496726257574,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.271544809557644,1.4305162039018011
4128165,-0.8768365701632428,-0.8168900366320807,0.2696408685706202,-0.9913245507028193,-0.8372077606265991,-0.35158514588506745,-0.5310248931604051,0.38320627808657687,0.3305342443754048,-0.20559230540762347,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.06509525800128657,-0.9248877945619232
4128167,-0.8746056562507055,-0.8168900366320807,-0.6670334984576474,-0.9913245507028193,-0.8348536240895486,-0.35158514588506745,-0.5310248931604051,0.38707444472796104,0.33450635460461936,-0.21456673113626448,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.06603038434651148,-0.9248877945619232
4128175,-0.8723747423381681,-1.0507880153087619,-0.6804145608437655,-0.793054711235648,-0.832499487552498,0.3844068842365291,-0.5310248931604051,2.026134900336284,2.0176108859267807,-0.3988124855422264,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.35902321019657285,0.9691484103882881
4128230,-0.8701438284256308,-0.8142619694559382,0.27633139976367926,-0.540420560946833,-0.8301453510154475,-0.7995802946547349,-0.5310248931604051,-0.6296821760012887,-0.7095720805413689,-0.24909841526735296,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.32265225585924456,-0.14784730022337494
4128231,-0.8679129145130935,-0.8116339022797957,-0.874439965442478,-0.5372226603102657,-0.827791214478397,-0.7995802946547349,-0.5310248931604051,-0.2303991924279331,-0.2995597490055398,-0.519355701214182,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.28619779665080536,-0.14784730022337494
4128232,-0.8656820006005561,-1.6421031299408209,-0.854368371863301,-1.4262390372759692,-0.8254370779413465,-0.7515808144294134,-0.5310248931604051,0.7104571844105276,0.6665788859433707,0.38704541343919335,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.22244554661766305,-0.8763227636657639
4128316,-0.8634510866880188,-0.8090058351036532,-0.4328649067005805,-0.94335604115431,-0.8230829414042959,-0.783580467912961,-0.5310248931604051,-1.0669052603629365,-0.8376263284490052,-0.5586446251784172,-2.6226229741361706,-1.5864664732217133,-0.9723367361542194,-0.36729258610097826,-0.6820626400811268
4128319,-0.8612201727754815,-0.8090058351036532,-0.4328649067005805,-0.94335604115431,-0.8230829414042959,-0.783580467912961,0.5655344684453651,-0.4120627283735659,-0.4178895301603059,-0.07039615569200254,-2.2161393246706664,-0.6739081954081885,-1.2583337942301154,-0.2496631837556326,-0.6820626400811268
4128382,-0.8589892588629442,-0.8063777679275107,-0.4328649067005805,-0.5340247596736984,-0.8207288048672454,-0.03158861104959068,2.758653191656906,0.7300184830736937,-0.23830075368296214,0.6581842580195436,-0.010314752004660796,0.82796388524867,-0.3538375025931173,0.05424584741732997,-0.7063451555292065
4128514,-0.8567583449504068,-0.8037497007513682,0.28302193095673833,-0.5308268590371311,-0.8183746683301949,0.688403592330232,-0.5310248931604051,1.2113146163700774,1.1808951275396142,0.7839850576139417,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.6599159315792984,0.8720183485959696
4128610,-0.8545274310378695,-0.8011216335752258,0.2897124621497974,-0.5276289584005639,-0.8160205317931444,-0.30358566565974593,-0.5310248931604051,0.13434086261471853,0.07498143237458177,-0.21702079976471572,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.17576710940740392,1.2119735648690844
4128611,-0.8522965171253322,-0.7984935663990833,0.2897124621497974,-0.5244310577639966,-0.8136663952560939,-0.8155801213965087,-0.5310248931604051,0.16540644963101736,0.10688179950039944,-0.23409603455814726,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.17132701702387335,1.2119735648690844
4128612,-0.8500656032127949,-0.7958654992229408,0.2964029933428564,-0.5212331571274293,-0.8113122587190433,-0.30358566565974593,-0.5310248931604051,0.1537819073926605,0.09494488793073876,-0.23218996183701995,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.17371756557557627,1.2119735648690844
4128747,-0.8478346893002575,-0.7932374320467983,-0.7473198727743561,-0.518035256490862,-0.8089581221819928,-0.5115834133028058,0.5655344684453651,-0.5700192129629218,-1.020013796167384,-0.9717764365388384,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3722193308904092,0.1921079160497399
4128748,-0.8456037753877202,-0.7906093648706558,-0.7473198727743561,-0.518035256490862,-0.8089581221819928,0.7044034190720058,-0.5310248931604051,-0.462760764268455,-0.5507000199019915,-0.4725123756985457,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3009064551830501,0.1921079160497399
4128771,-0.8433728614751829,-0.7879812976945133,-0.7941535911257694,-0.5148373558542948,-0.8066039856449423,0.7204032458137797,-0.5310248931604051,0.10798521943637504,0.04791757252267878,-0.09042580320318121,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.12276021078596756,1.4547987193498808
4128885,-0.8411419475626455,-0.7853532305183708,-0.6670334984576474,-0.5116394552177275,-0.8042498491078918,0.7364030725555535,-0.5310248931604051,0.823636132720875,0.7827991266914295,0.4767420189075729,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.30824163103576585,-0.7549101864253658
4128907,-0.8389110336501082,-0.7827251633422284,-0.6804145608437655,-0.5084415545811602,-0.8018957125708412,-0.35158514588506745,-0.5310248931604051,1.1817522029190837,0.07446691032416546,0.06452202508512102,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.08119225131262839,0.7748882868036511
4129298,-0.8366801197375708,-0.7800970961660859,-0.46631756266587576,-0.5052436539445929,-0.7995415760337907,0.7524028992973273,-0.5310248931604051,1.0790854484087677,1.0451127584347237,0.6791907678003002,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5294904150084477,1.4790812347979605
4129299,-0.8344492058250336,-0.7774690289899434,-0.46631756266587576,-0.5020457533080257,-0.7971874394967402,0.7524028992973273,-0.5310248931604051,1.0789150887380332,1.0449378209375821,0.679055754315887,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5293287014299501,1.4790812347979605
4129300,-0.8322182919124962,-0.7748409618138009,-0.46631756266587576,-0.49884785267145837,-0.7948333029596897,0.7524028992973273,-0.5310248931604051,1.0774620209582384,1.0434457069913743,0.6779041687135392,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5279576515252971,1.4790812347979605
4129301,-0.8299873779999589,-0.7722128946376584,-0.46631756266587576,-0.4956499520348911,-0.7924791664226392,0.7524028992973273,-0.5310248931604051,1.0699561742888166,1.0357381666761367,0.671955633429688,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.5208949867600453,1.4790812347979605
4129321,-0.8277564640874215,-0.7695848274615159,0.3030935245359155,-0.4924520513983238,-0.7901250298855886,-0.7355809876876395,-0.5310248931604051,0.727593363055002,0.6841755400676118,-0.02546049129142782,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.03362736615889223,0.9691484103882881
4129322,-0.8255255501748843,-0.7669567602853734,0.30978405572897455,-0.48925415076175655,-0.7877708933485381,-0.7355809876876395,-0.5310248931604051,0.7147562608072993,0.6709934851359434,0.39628192416698904,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.1412618146993165,0.9691484103882881
4129504,-0.8232946362623469,-0.764328693109231,-0.6670334984576474,-0.48605625012518927,-0.7854167568114876,0.7684027260391012,-0.5310248931604051,2.2352764490556885,2.2323723897705907,1.5954955186338657,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.0956512676314674,-0.6334976091849676
4129574,-0.8210637223498096,-0.7617006259330885,0.18935449425391157,-0.482858349488622,-0.7830626202744371,0.3844068842365291,-0.5310248931604051,2.3629960963210834,2.3635240604217334,-0.36890302775987144,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.5177239944164628,0.9691484103882881
4129764,-0.8188328084372722,-0.759072558756946,-0.5599849993687025,-0.4796604488520547,-0.7807084837373865,0.5284053249124936,0.5655344684453651,0.29619257096963447,0.24118234510009082,0.05873232919469696,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.03367009108412115,1.50336375024604
4129901,-0.8166018945247349,-0.7564444915808035,-0.8142251847049465,-1.3622810245446235,-0.778354347200336,-0.5595828935281273,-0.5310248931604051,-1.0957661928167883,-0.8399828394399124,-1.0531672507052092,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.38773388552558397,-0.6577801246330472
4130054,-0.8143709806121976,-0.753816424404661,0.3164745869220336,-0.47646254821548745,-0.7760002106632855,0.784402552780875,-0.5310248931604051,0.2857004194838071,0.23040825336437107,0.05041708694877927,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.03905585635060482,1.5276462656941197
4130055,-0.8121400666996602,-0.7511883572285185,0.32316511811509263,-1.205583893352827,-0.773646074126235,0.784402552780875,-0.5310248931604051,0.3119458299340285,0.2573589183651827,0.07121710551808037,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.025485977807114684,1.5276462656941197
4130056,-0.8099091527871229,-0.7485602900523761,0.3298556493081517,-1.205583893352827,-0.7712919375891845,0.784402552780875,-0.5310248931604051,0.3127274801879869,0.2581615727638323,0.07183657915244669,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.025074662835718714,1.5276462656941197
4130057,-0.8076782388745856,-0.7459322228762336,0.33654618050121077,-1.205583893352827,-0.7689378010521339,0.784402552780875,-0.5310248931604051,0.3292924528776457,0.27517167175059903,0.08496465501921074,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.016337559430502163,1.5276462656941197
4130058,-0.8054473249620483,-0.7433041557000911,0.34323671169426984,-1.205583893352827,-0.7665836645150834,0.784402552780875,-0.5310248931604051,0.2936973028512287,0.2386200252890172,0.05675477874652754,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.03495501093066151,1.5276462656941197
4130059,-0.8032164110495109,-0.7406760885239486,0.34992724288732885,-1.205583893352827,-0.7642295279780329,0.784402552780875,-0.5310248931604051,0.2790664134822622,0.22359598141685796,0.04515950302633675,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.04243777944874928,1.5276462656941197
4130101,-0.8009854971369736,-0.7380480213478061,-0.5532944681756434,-0.4732646475789202,-0.7618753914409824,-0.591582547011675,-0.5310248931604051,1.8054890632637477,1.7910359558054103,1.2548803233684274,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.3947283702218656,0.4349330705305362
4130102,-0.7987545832244363,-0.7380480213478061,-0.5532944681756434,-0.47006674694235284,-0.7595212549039319,-0.591582547011675,-0.5310248931604051,1.892352453024159,1.880233498465599,1.323721316479806,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.5242046983971873,0.4349330705305362
